experiment,pioreactor_unit,timestamp,message,source,level,task,timestamp_localtime,hours_since_experiment_created
Pulse experiments,pioreactor01,2026-09-03T18:21:53.814Z,spectrometer_reading is blocking until disconnected.,spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 00:06:53.814,1592.003888888889
Pulse experiments,pioreactor01,2026-09-03T18:22:01.342Z,"Setup done, self._background_noise=[0.0, 0.0, 0.0, 0.00091796875, 0.00056640625, 0.0, 0.0, 0.0]",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 00:07:01.342,1592.006111111111
Pulse experiments,pioreactor01,2026-09-03T18:23:03.825Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.729166666666668, 31.71875, 31.729166666666668, 31.71875, 31.71875, 31.708333333333332, 31.71875, 31.71875, 31.708333333333332, 31.71875, 31.697916666666668, 31.708333333333332, 31.697916666666668, 31.697916666666668, 31.6875, 31.708333333333332, 31.708333333333332, 31.697916666666668, 31.708333333333332, 31.6875, 31.697916666666668]}",app,DEBUG,temperature_automation,2026-09-04 00:08:03.825,1592.023333333333
Pulse experiments,pioreactor01,2026-09-03T18:23:03.956Z,PID output = -6.789999999999996,app,DEBUG,temperature_automation,2026-09-04 00:08:03.956,1592.023333333333
Pulse experiments,pioreactor01,2026-09-03T18:23:03.962Z,UpdatedHeaterDC: delta_dc=-6.789999999999996,app,INFO,temperature_automation,2026-09-04 00:08:03.962,1592.023333333333
Pulse experiments,pioreactor01,2026-09-03T18:23:12.771Z,Ready.,app,INFO,od_reading,2026-09-04 00:08:12.771,1592.025833333333
Pulse experiments,pioreactor01,2026-09-03T18:23:12.773Z,Updated state from sleeping to ready.,app,INFO,od_reading,2026-09-04 00:08:12.773,1592.025833333333
Pulse experiments,pioreactor01,2026-09-03T18:23:18.975Z,Unable to update channel B due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-04 00:08:18.975,1592.0275
Pulse experiments,pioreactor01,2026-09-03T18:23:18.981Z,Unable to update channel C due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-04 00:08:18.981,1592.0275
Pulse experiments,pioreactor01,2026-09-03T18:23:18.986Z,Unable to update channel D due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-04 00:08:18.986,1592.0275
Pulse experiments,pioreactor01,2026-09-03T18:23:19.000Z,Unable to update channel B due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-04 00:08:19.000,1592.027777777778
Pulse experiments,pioreactor01,2026-09-03T18:23:19.004Z,Unable to update channel C due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-04 00:08:19.004,1592.027777777778
Pulse experiments,pioreactor01,2026-09-03T18:23:19.008Z,Unable to update channel D due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-04 00:08:19.008,1592.027777777778
Pulse experiments,pioreactor01,2026-09-03T18:23:20.963Z,"Unable to reset LED.
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/actions/led_intensity.py"", line 49, in change_leds_intensities_temporarily
    raise ValueError(""Unable to update LED."")
ValueError: Unable to update LED.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/base.py"", line 1332, in sneak_in
    self._action_to_do_after_od_reading()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/spectrometer_reading_plugin/__init__.py"", line 189, in action_to_do_after_od_reading
    with led_utils.change_leds_intensities_temporarily(
         ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self.led_state_during_spec_reading,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        verbose=False,
        ^^^^^^^^^^^^^^
    ):
    ^
  File ""/usr/lib/python3.13/contextlib.py"", line 141, in __enter__
    return next(self.gen)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/actions/led_intensity.py"", line 54, in change_leds_intensities_temporarily
    raise ValueError(""Unable to reset LED."")
ValueError: Unable to reset LED.",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-04 00:08:20.963,1592.028055555556
Pulse experiments,pioreactor01,2026-09-03T18:23:20.989Z,Unable to reset LED.,spectrometer_reading_plugin,ERROR,spectrometer_reading,2026-09-04 00:08:20.989,1592.028055555556
Pulse experiments,pioreactor01,2026-09-03T18:26:24.878Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.697916666666668, 31.697916666666668, 31.6875, 31.6875, 31.6875, 31.708333333333332, 31.6875, 31.697916666666668, 31.697916666666668, 31.6875, 31.697916666666668, 31.697916666666668, 31.697916666666668, 31.6875, 31.6875, 31.697916666666668, 31.6875, 31.6875, 31.6875, 31.6875]}",app,DEBUG,temperature_automation,2026-09-04 00:11:24.878,1592.079166666667
Pulse experiments,pioreactor01,2026-09-03T18:26:24.994Z,PID output = -6.948000000000013,app,DEBUG,temperature_automation,2026-09-04 00:11:24.994,1592.079166666667
Pulse experiments,pioreactor01,2026-09-03T18:26:24.998Z,UpdatedHeaterDC: delta_dc=-6.948000000000013,app,INFO,temperature_automation,2026-09-04 00:11:24.998,1592.079166666667
Pulse experiments,pioreactor01,2026-09-03T18:29:47.589Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.6875, 31.697916666666668, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875]}",app,DEBUG,temperature_automation,2026-09-04 00:14:47.589,1592.135555555556
Pulse experiments,pioreactor01,2026-09-03T18:29:47.725Z,PID output = -6.994000000000003,app,DEBUG,temperature_automation,2026-09-04 00:14:47.725,1592.135555555556
Pulse experiments,pioreactor01,2026-09-03T18:29:47.731Z,UpdatedHeaterDC: delta_dc=-6.994000000000003,app,INFO,temperature_automation,2026-09-04 00:14:47.731,1592.135555555556
Pulse experiments,pioreactor01,2026-09-03T18:29:54.836Z,Step 31/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 00:14:54.836,1592.1375
Pulse experiments,pioreactor01,2026-09-03T18:33:11.997Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875]}",app,DEBUG,temperature_automation,2026-09-04 00:18:11.997,1592.192222222222
Pulse experiments,pioreactor01,2026-09-03T18:33:12.090Z,PID output = -6.994000000000003,app,DEBUG,temperature_automation,2026-09-04 00:18:12.090,1592.1925
Pulse experiments,pioreactor01,2026-09-03T18:33:12.092Z,UpdatedHeaterDC: delta_dc=-6.994000000000003,app,INFO,temperature_automation,2026-09-04 00:18:12.092,1592.1925
Pulse experiments,pioreactor01,2026-09-03T18:36:34.437Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.6875, 31.677083333333332, 31.677083333333332, 31.6875, 31.6875, 31.6875, 31.677083333333332]}",app,DEBUG,temperature_automation,2026-09-04 00:21:34.437,1592.248611111111
Pulse experiments,pioreactor01,2026-09-03T18:36:34.577Z,PID output = -6.921999999999992,app,DEBUG,temperature_automation,2026-09-04 00:21:34.577,1592.248611111111
Pulse experiments,pioreactor01,2026-09-03T18:36:34.581Z,UpdatedHeaterDC: delta_dc=-6.921999999999992,app,INFO,temperature_automation,2026-09-04 00:21:34.581,1592.248611111111
Pulse experiments,pioreactor01,2026-09-03T18:39:49.007Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.6875, 31.6875, 31.677083333333332, 31.6875, 31.666666666666668, 31.677083333333332, 31.6875, 31.666666666666668, 31.6875, 31.6875, 31.666666666666668, 31.666666666666668, 31.666666666666668, 31.65625, 31.6875, 31.65625, 31.677083333333332, 31.666666666666668, 31.666666666666668, 31.666666666666668, 31.666666666666668]}",app,DEBUG,temperature_automation,2026-09-04 00:24:49.007,1592.302777777778
Pulse experiments,pioreactor01,2026-09-03T18:39:49.135Z,PID output = -6.896000000000014,app,DEBUG,temperature_automation,2026-09-04 00:24:49.135,1592.302777777778
Pulse experiments,pioreactor01,2026-09-03T18:39:49.139Z,UpdatedHeaterDC: delta_dc=-6.896000000000014,app,INFO,temperature_automation,2026-09-04 00:24:49.139,1592.302777777778
Pulse experiments,pioreactor01,2026-09-03T18:39:54.905Z,Step 32/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 00:24:54.905,1592.304166666667
Pulse experiments,pioreactor01,2026-09-03T18:43:04.345Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.645833333333332, 31.635416666666668, 31.645833333333332, 31.635416666666668, 31.65625, 31.635416666666668, 31.645833333333332, 31.645833333333332, 31.625, 31.635416666666668, 31.635416666666668, 31.645833333333332, 31.635416666666668, 31.625, 31.625, 31.635416666666668, 31.625, 31.635416666666668, 31.635416666666668, 31.645833333333332, 31.65625]}",app,DEBUG,temperature_automation,2026-09-04 00:28:04.345,1592.356944444444
Pulse experiments,pioreactor01,2026-09-03T18:43:04.479Z,PID output = -6.869999999999993,app,DEBUG,temperature_automation,2026-09-04 00:28:04.479,1592.356944444444
Pulse experiments,pioreactor01,2026-09-03T18:43:04.484Z,UpdatedHeaterDC: delta_dc=-6.869999999999993,app,INFO,temperature_automation,2026-09-04 00:28:04.484,1592.356944444444
Pulse experiments,pioreactor01,2026-09-03T18:46:25.168Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.635416666666668, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625]}",app,DEBUG,temperature_automation,2026-09-04 00:31:25.168,1592.412777777778
Pulse experiments,pioreactor01,2026-09-03T18:46:25.296Z,PID output = -6.628000000000007,app,DEBUG,temperature_automation,2026-09-04 00:31:25.296,1592.412777777778
Pulse experiments,pioreactor01,2026-09-03T18:46:25.299Z,UpdatedHeaterDC: delta_dc=-6.628000000000007,app,INFO,temperature_automation,2026-09-04 00:31:25.299,1592.412777777778
Pulse experiments,pioreactor01,2026-09-03T18:49:42.676Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.625, 31.614583333333332, 31.604166666666668, 31.614583333333332]}",app,DEBUG,temperature_automation,2026-09-04 00:34:42.676,1592.4675
Pulse experiments,pioreactor01,2026-09-03T18:49:42.807Z,PID output = -6.739999999999991,app,DEBUG,temperature_automation,2026-09-04 00:34:42.807,1592.4675
Pulse experiments,pioreactor01,2026-09-03T18:49:42.812Z,UpdatedHeaterDC: delta_dc=-6.739999999999991,app,INFO,temperature_automation,2026-09-04 00:34:42.812,1592.4675
Pulse experiments,pioreactor01,2026-09-03T18:49:54.964Z,Step 33/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 00:34:54.964,1592.470833333333
Pulse experiments,pioreactor01,2026-09-03T18:53:10.955Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.572916666666668, 31.583333333333332, 31.572916666666668, 31.572916666666668, 31.572916666666668, 31.572916666666668, 31.59375, 31.572916666666668, 31.572916666666668, 31.5625, 31.5625, 31.583333333333332, 31.572916666666668, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.572916666666668]}",app,DEBUG,temperature_automation,2026-09-04 00:38:10.955,1592.525277777778
Pulse experiments,pioreactor01,2026-09-03T18:53:11.082Z,PID output = -6.4980000000000055,app,DEBUG,temperature_automation,2026-09-04 00:38:11.082,1592.525555555555
Pulse experiments,pioreactor01,2026-09-03T18:53:11.086Z,UpdatedHeaterDC: delta_dc=-6.4980000000000055,app,INFO,temperature_automation,2026-09-04 00:38:11.086,1592.525555555555
Pulse experiments,pioreactor01,2026-09-03T18:56:27.047Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.5625, 31.552083333333332, 31.5625, 31.5625, 31.5625, 31.5625, 31.552083333333332]}",app,DEBUG,temperature_automation,2026-09-04 00:41:27.047,1592.58
Pulse experiments,pioreactor01,2026-09-03T18:56:27.148Z,PID output = -6.538000000000004,app,DEBUG,temperature_automation,2026-09-04 00:41:27.148,1592.58
Pulse experiments,pioreactor01,2026-09-03T18:56:27.151Z,UpdatedHeaterDC: delta_dc=-6.538000000000004,app,INFO,temperature_automation,2026-09-04 00:41:27.151,1592.58
Pulse experiments,pioreactor01,2026-09-03T18:59:48.316Z,"features={'previous_heater_dc': 0.0, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.0, 'time_series_of_temp': [31.510416666666668, 31.510416666666668, 31.5, 31.541666666666668, 31.53125, 31.510416666666668, 31.510416666666668, 31.520833333333332, 31.520833333333332, 31.510416666666668, 31.520833333333332, 31.5, 31.5, 31.510416666666668, 31.5, 31.5, 31.5, 31.510416666666668, 31.5, 31.5, 31.5]}",app,DEBUG,temperature_automation,2026-09-04 00:44:48.316,1592.635833333333
Pulse experiments,pioreactor01,2026-09-03T18:59:48.454Z,PID output = -6.269999999999997,app,DEBUG,temperature_automation,2026-09-04 00:44:48.454,1592.635833333333
Pulse experiments,pioreactor01,2026-09-03T18:59:48.466Z,UpdatedHeaterDC: delta_dc=-6.269999999999997,app,INFO,temperature_automation,2026-09-04 00:44:48.466,1592.635833333333
Pulse experiments,pioreactor01,2026-09-03T18:59:55.038Z,Step 34/36: Setting target temperature -> 28.0°C,app,INFO,temperature_automation,2026-09-04 00:44:55.038,1592.637777777778
