experiment,pioreactor_unit,timestamp,message,source,level,task,timestamp_localtime,hours_since_experiment_created
Pulse experiments,pioreactor01,2026-09-01T10:02:42.399Z,"features={'previous_heater_dc': 33.91, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.19, 'time_series_of_temp': [44.625, 43.333333333333336, 42.375, 41.5625, 40.875, 40.291666666666664, 39.78125, 39.3125, 38.9375, 38.59375, 38.260416666666664, 38.0, 37.770833333333336, 37.5625, 37.375, 37.1875, 37.0625, 36.9375, 36.8125, 36.6875, 36.572916666666664]}",app,DEBUG,temperature_automation,2026-09-01 15:47:42.399,1535.684166666667
Pulse experiments,pioreactor01,2026-09-01T10:02:44.016Z,PID output = -0.48399999999997334,app,DEBUG,temperature_automation,2026-09-01 15:47:44.016,1535.684722222222
Pulse experiments,pioreactor01,2026-09-01T10:02:44.019Z,UpdatedHeaterDC: delta_dc=-0.48399999999997334,app,INFO,temperature_automation,2026-09-01 15:47:44.019,1535.684722222222
Pulse experiments,pioreactor01,2026-09-01T10:06:01.462Z,"features={'previous_heater_dc': 33.43, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.19, 'time_series_of_temp': [44.5625, 43.28125, 42.354166666666664, 41.572916666666664, 40.895833333333336, 40.3125, 39.8125, 39.375, 39.0, 38.677083333333336, 38.375, 38.09375, 37.875, 37.635416666666664, 37.479166666666664, 37.3125, 37.166666666666664, 37.010416666666664, 36.885416666666664, 36.802083333333336, 36.6875]}",app,DEBUG,temperature_automation,2026-09-01 15:51:01.462,1535.739444444444
Pulse experiments,pioreactor01,2026-09-01T10:06:01.545Z,PID output = -2.2959999999999896,app,DEBUG,temperature_automation,2026-09-01 15:51:01.545,1535.739444444444
Pulse experiments,pioreactor01,2026-09-01T10:06:01.548Z,UpdatedHeaterDC: delta_dc=-2.2959999999999896,app,INFO,temperature_automation,2026-09-01 15:51:01.548,1535.739444444444
Pulse experiments,pioreactor01,2026-09-01T10:08:29.684Z,Cycle 1/36 | Glucose (Media)=0.050 mL | Salt (Alt-Media)=0.000 mL | Waste=0.350 mL,app,INFO,dosing_automation,2026-09-01 15:53:29.684,1535.780555555556
Pulse experiments,pioreactor01,2026-09-01T10:08:34.355Z,Removing 0.35 mL waste.,app,INFO,dosing_automation,2026-09-01 15:53:34.355,1535.781944444444
Pulse experiments,pioreactor01,2026-09-01T10:08:34.430Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-01 15:53:34.430,1535.781944444444
Pulse experiments,pioreactor01,2026-09-01T10:08:36.666Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-09-01 15:53:36.666,1535.7825
Pulse experiments,pioreactor01,2026-09-01T10:08:38.620Z,Adding 0.05 mL media.,app,INFO,dosing_automation,2026-09-01 15:53:38.620,1535.783055555556
Pulse experiments,pioreactor01,2026-09-01T10:08:38.634Z,"Initialized GPIO-13 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-01 15:53:38.634,1535.783055555556
Pulse experiments,pioreactor01,2026-09-01T10:08:39.006Z,Cleaned up GPIO-13.,app,DEBUG,dosing_automation,2026-09-01 15:53:39.006,1535.783333333333
Pulse experiments,pioreactor01,2026-09-01T10:08:39.070Z,Next dosing cycle in 10.0 min (600s),app,INFO,dosing_automation,2026-09-01 15:53:39.070,1535.783333333333
Pulse experiments,pioreactor01,2026-09-01T10:09:19.684Z,"features={'previous_heater_dc': 31.13, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.19, 'time_series_of_temp': [44.0625, 42.895833333333336, 42.020833333333336, 41.291666666666664, 40.645833333333336, 40.125, 39.645833333333336, 39.25, 38.875, 38.5625, 38.260416666666664, 38.041666666666664, 37.8125, 37.625, 37.4375, 37.270833333333336, 37.125, 37.0, 36.875, 36.8125, 36.6875]}",app,DEBUG,temperature_automation,2026-09-01 15:54:19.684,1535.794444444444
Pulse experiments,pioreactor01,2026-09-01T10:09:19.777Z,PID output = -1.2499999999999871,app,DEBUG,temperature_automation,2026-09-01 15:54:19.777,1535.794444444444
Pulse experiments,pioreactor01,2026-09-01T10:09:19.781Z,UpdatedHeaterDC: delta_dc=-1.2499999999999871,app,INFO,temperature_automation,2026-09-01 15:54:19.781,1535.794444444444
Pulse experiments,pioreactor01,2026-09-01T10:12:42.304Z,"features={'previous_heater_dc': 29.88, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.05, 'time_series_of_temp': [43.677083333333336, 42.552083333333336, 41.71875, 41.020833333333336, 40.4375, 39.90625, 39.458333333333336, 39.0625, 38.625, 38.333333333333336, 38.072916666666664, 37.875, 37.625, 37.4375, 37.270833333333336, 37.125, 37.0, 36.875, 36.802083333333336, 36.6875, 36.625]}",app,DEBUG,temperature_automation,2026-09-01 15:57:42.304,1535.850833333333
Pulse experiments,pioreactor01,2026-09-01T10:12:42.375Z,PID output = 4.189999999999986,app,DEBUG,temperature_automation,2026-09-01 15:57:42.375,1535.850833333333
Pulse experiments,pioreactor01,2026-09-01T10:12:42.377Z,UpdatedHeaterDC: delta_dc=4.189999999999986,app,INFO,temperature_automation,2026-09-01 15:57:42.377,1535.850833333333
Pulse experiments,pioreactor01,2026-09-01T10:16:02.809Z,"features={'previous_heater_dc': 34.07, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.05, 'time_series_of_temp': [44.9375, 43.635416666666664, 42.6875, 41.875, 41.1875, 40.59375, 40.0625, 39.614583333333336, 39.25, 38.875, 38.572916666666664, 38.3125, 38.0625, 37.864583333333336, 37.65625, 37.5, 37.375, 37.1875, 37.083333333333336, 36.989583333333336, 36.875]}",app,DEBUG,temperature_automation,2026-09-01 16:01:02.809,1535.906388888889
Pulse experiments,pioreactor01,2026-09-01T10:16:02.875Z,PID output = -4.20800000000002,app,DEBUG,temperature_automation,2026-09-01 16:01:02.875,1535.906388888889
Pulse experiments,pioreactor01,2026-09-01T10:16:02.878Z,UpdatedHeaterDC: delta_dc=-4.20800000000002,app,INFO,temperature_automation,2026-09-01 16:01:02.878,1535.906388888889
Pulse experiments,pioreactor01,2026-09-01T10:18:41.707Z,Cycle 2/36 | Glucose (Media)=0.327 mL | Salt (Alt-Media)=0.000 mL | Waste=0.350 mL,app,INFO,dosing_automation,2026-09-01 16:03:41.707,1535.950555555556
Pulse experiments,pioreactor01,2026-09-01T10:18:46.130Z,Removing 0.35 mL waste.,app,INFO,dosing_automation,2026-09-01 16:03:46.130,1535.951944444445
Pulse experiments,pioreactor01,2026-09-01T10:18:46.168Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-01 16:03:46.168,1535.951944444445
Pulse experiments,pioreactor01,2026-09-01T10:18:48.403Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-09-01 16:03:48.403,1535.9525
Pulse experiments,pioreactor01,2026-09-01T10:18:50.114Z,Adding 0.327 mL media.,app,INFO,dosing_automation,2026-09-01 16:03:50.114,1535.953055555555
Pulse experiments,pioreactor01,2026-09-01T10:18:50.129Z,"Initialized GPIO-13 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-01 16:03:50.129,1535.953055555555
Pulse experiments,pioreactor01,2026-09-01T10:18:52.273Z,Cleaned up GPIO-13.,app,DEBUG,dosing_automation,2026-09-01 16:03:52.273,1535.953611111111
Pulse experiments,pioreactor01,2026-09-01T10:18:52.368Z,Next dosing cycle in 10.0 min (600s),app,INFO,dosing_automation,2026-09-01 16:03:52.368,1535.953611111111
Pulse experiments,pioreactor01,2026-09-01T10:19:18.528Z,"features={'previous_heater_dc': 29.86, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.05, 'time_series_of_temp': [43.75, 42.65625, 41.822916666666664, 41.125, 40.53125, 40.010416666666664, 39.5625, 39.177083333333336, 38.8125, 38.5, 38.260416666666664, 38.041666666666664, 37.8125, 37.625, 37.447916666666664, 37.3125, 37.1875, 37.0625, 36.9375, 36.8125, 36.75]}",app,DEBUG,temperature_automation,2026-09-01 16:04:18.528,1535.960833333333
Pulse experiments,pioreactor01,2026-09-01T10:19:18.622Z,PID output = -1.6359999999999801,app,DEBUG,temperature_automation,2026-09-01 16:04:18.622,1535.960833333333
Pulse experiments,pioreactor01,2026-09-01T10:19:18.624Z,UpdatedHeaterDC: delta_dc=-1.6359999999999801,app,INFO,temperature_automation,2026-09-01 16:04:18.624,1535.960833333333
Pulse experiments,pioreactor01,2026-09-01T10:22:37.565Z,"features={'previous_heater_dc': 28.22, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.326999999999998, 'time_series_of_temp': [43.3125, 42.25, 41.4375, 40.78125, 40.21875, 39.708333333333336, 39.302083333333336, 38.90625, 38.59375, 38.3125, 38.0625, 37.822916666666664, 37.625, 37.4375, 37.3125, 37.135416666666664, 37.010416666666664, 36.885416666666664, 36.8125, 36.708333333333336, 36.625]}",app,DEBUG,temperature_automation,2026-09-01 16:07:37.565,1536.016111111111
Pulse experiments,pioreactor01,2026-09-01T10:22:39.143Z,PID output = -1.509999999999991,app,DEBUG,temperature_automation,2026-09-01 16:07:39.143,1536.016666666667
Pulse experiments,pioreactor01,2026-09-01T10:22:39.145Z,UpdatedHeaterDC: delta_dc=-1.509999999999991,app,INFO,temperature_automation,2026-09-01 16:07:39.145,1536.016666666667
Pulse experiments,pioreactor01,2026-09-01T10:25:56.970Z,"features={'previous_heater_dc': 26.71, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.326999999999998, 'time_series_of_temp': [42.875, 41.875, 41.125, 40.5, 39.9375, 39.489583333333336, 39.0625, 38.729166666666664, 38.4375, 38.125, 37.885416666666664, 37.6875, 37.5, 37.322916666666664, 37.1875, 37.0625, 36.90625, 36.8125, 36.6875, 36.625, 36.520833333333336]}",app,DEBUG,temperature_automation,2026-09-01 16:10:56.970,1536.071388888889
Pulse experiments,pioreactor01,2026-09-01T10:25:57.052Z,PID output = -1.4700000000000173,app,DEBUG,temperature_automation,2026-09-01 16:10:57.052,1536.071666666667
Pulse experiments,pioreactor01,2026-09-01T10:25:57.058Z,UpdatedHeaterDC: delta_dc=-1.4700000000000173,app,INFO,temperature_automation,2026-09-01 16:10:57.058,1536.071666666667
Pulse experiments,pioreactor01,2026-09-01T10:28:54.568Z,Cycle 3/36 | Glucose (Media)=0.380 mL | Salt (Alt-Media)=0.000 mL | Waste=0.350 mL,app,INFO,dosing_automation,2026-09-01 16:13:54.568,1536.120833333333
Pulse experiments,pioreactor01,2026-09-01T10:28:59.256Z,Removing 0.35 mL waste.,app,INFO,dosing_automation,2026-09-01 16:13:59.256,1536.122222222222
Pulse experiments,pioreactor01,2026-09-01T10:28:59.302Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-01 16:13:59.302,1536.122222222222
Pulse experiments,pioreactor01,2026-09-01T10:29:02.535Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-09-01 16:14:02.535,1536.123055555556
Pulse experiments,pioreactor01,2026-09-01T10:29:02.673Z,Adding 0.38 mL media.,app,INFO,dosing_automation,2026-09-01 16:14:02.673,1536.123055555556
Pulse experiments,pioreactor01,2026-09-01T10:29:02.687Z,"Initialized GPIO-13 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-01 16:14:02.687,1536.123055555556
Pulse experiments,pioreactor01,2026-09-01T10:29:05.164Z,Cleaned up GPIO-13.,app,DEBUG,dosing_automation,2026-09-01 16:14:05.164,1536.123888888889
Pulse experiments,pioreactor01,2026-09-01T10:29:05.272Z,Next dosing cycle in 10.0 min (600s),app,INFO,dosing_automation,2026-09-01 16:14:05.272,1536.123888888889
Pulse experiments,pioreactor01,2026-09-01T10:29:17.033Z,"features={'previous_heater_dc': 25.24, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.326999999999998, 'time_series_of_temp': [42.4375, 41.479166666666664, 40.78125, 40.1875, 39.6875, 39.208333333333336, 38.822916666666664, 38.5, 38.197916666666664, 37.9375, 37.697916666666664, 37.5, 37.354166666666664, 37.1875, 37.03125, 36.885416666666664, 36.8125, 36.6875, 36.583333333333336, 36.5, 36.427083333333336]}",app,DEBUG,temperature_automation,2026-09-01 16:14:17.033,1536.127222222222
Pulse experiments,pioreactor01,2026-09-01T10:29:17.167Z,PID output = -0.4419999999999845,app,DEBUG,temperature_automation,2026-09-01 16:14:17.167,1536.127222222222
Pulse experiments,pioreactor01,2026-09-01T10:29:17.174Z,UpdatedHeaterDC: delta_dc=-0.4419999999999845,app,INFO,temperature_automation,2026-09-01 16:14:17.174,1536.127222222222
Pulse experiments,pioreactor01,2026-09-01T10:32:41.158Z,"features={'previous_heater_dc': 24.8, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.379999999999999, 'time_series_of_temp': [42.177083333333336, 41.239583333333336, 40.541666666666664, 39.9375, 39.4375, 39.0, 38.625, 38.3125, 37.9375, 37.6875, 37.489583333333336, 37.302083333333336, 37.125, 36.958333333333336, 36.822916666666664, 36.697916666666664, 36.5625, 36.489583333333336, 36.375, 36.3125, 36.239583333333336]}",app,DEBUG,temperature_automation,2026-09-01 16:17:41.158,1536.183888888889
Pulse experiments,pioreactor01,2026-09-01T10:32:41.237Z,PID output = 1.5519999999999994,app,DEBUG,temperature_automation,2026-09-01 16:17:41.237,1536.183888888889
Pulse experiments,pioreactor01,2026-09-01T10:32:41.241Z,UpdatedHeaterDC: delta_dc=1.5519999999999994,app,INFO,temperature_automation,2026-09-01 16:17:41.241,1536.183888888889
Pulse experiments,pioreactor01,2026-09-01T10:35:59.285Z,"features={'previous_heater_dc': 26.35, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.379999999999999, 'time_series_of_temp': [42.5, 41.489583333333336, 40.760416666666664, 40.135416666666664, 39.59375, 39.145833333333336, 38.75, 38.416666666666664, 38.09375, 37.822916666666664, 37.625, 37.375, 37.1875, 37.052083333333336, 36.875, 36.75, 36.625, 36.552083333333336, 36.4375, 36.333333333333336, 36.25]}",app,DEBUG,temperature_automation,2026-09-01 16:20:59.285,1536.238888888889
Pulse experiments,pioreactor01,2026-09-01T10:35:59.376Z,PID output = -1.9759999999999835,app,DEBUG,temperature_automation,2026-09-01 16:20:59.376,1536.238888888889
Pulse experiments,pioreactor01,2026-09-01T10:35:59.382Z,UpdatedHeaterDC: delta_dc=-1.9759999999999835,app,INFO,temperature_automation,2026-09-01 16:20:59.382,1536.238888888889
Pulse experiments,pioreactor01,2026-09-01T10:39:09.180Z,Cycle 4/36 | Glucose (Media)=0.454 mL | Salt (Alt-Media)=0.000 mL | Waste=0.350 mL,app,INFO,dosing_automation,2026-09-01 16:24:09.180,1536.291666666667
Pulse experiments,pioreactor01,2026-09-01T10:39:13.889Z,Removing 0.35 mL waste.,app,INFO,dosing_automation,2026-09-01 16:24:13.889,1536.292777777778
Pulse experiments,pioreactor01,2026-09-01T10:39:14.022Z,"Initialized GPIO-12 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-01 16:24:14.022,1536.293055555556
Pulse experiments,pioreactor01,2026-09-01T10:39:16.297Z,Cleaned up GPIO-12.,app,DEBUG,dosing_automation,2026-09-01 16:24:16.297,1536.293611111111
Pulse experiments,pioreactor01,2026-09-01T10:39:17.315Z,Adding 0.454 mL media.,app,INFO,dosing_automation,2026-09-01 16:24:17.315,1536.293888888889
Pulse experiments,pioreactor01,2026-09-01T10:39:17.330Z,"Initialized GPIO-13 using hardware-timing, initial frequency = 250.0 hz.",app,DEBUG,dosing_automation,2026-09-01 16:24:17.330,1536.293888888889
Pulse experiments,pioreactor01,2026-09-01T10:39:19.495Z,"features={'previous_heater_dc': 24.37, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.379999999999999, 'time_series_of_temp': [41.9375, 41.020833333333336, 40.333333333333336, 39.760416666666664, 39.270833333333336, 38.84375, 38.427083333333336, 38.114583333333336, 37.8125, 37.5625, 37.375, 37.1875, 37.0, 36.875, 36.729166666666664, 36.625, 36.5, 36.375, 36.3125, 36.21875, 36.135416666666664]}",app,DEBUG,temperature_automation,2026-09-01 16:24:19.495,1536.294444444444
Pulse experiments,pioreactor01,2026-09-01T10:39:19.582Z,PID output = 0.44399999999996836,app,DEBUG,temperature_automation,2026-09-01 16:24:19.582,1536.294444444444
Pulse experiments,pioreactor01,2026-09-01T10:39:19.585Z,UpdatedHeaterDC: delta_dc=0.44399999999996836,app,INFO,temperature_automation,2026-09-01 16:24:19.585,1536.294444444444
Pulse experiments,pioreactor01,2026-09-01T10:39:20.295Z,Cleaned up GPIO-13.,app,DEBUG,dosing_automation,2026-09-01 16:24:20.295,1536.294722222222
Pulse experiments,pioreactor01,2026-09-01T10:39:20.365Z,Next dosing cycle in 10.0 min (600s),app,INFO,dosing_automation,2026-09-01 16:24:20.365,1536.294722222222
Pulse experiments,pioreactor01,2026-09-01T10:42:38.262Z,"features={'previous_heater_dc': 24.81, 'room_temp': 22.0, 'is_rpi_zero': False, 'volume': 13.483999999999998, 'time_series_of_temp': [41.9375, 41.0, 40.302083333333336, 39.645833333333336, 39.166666666666664, 38.75, 38.375, 38.052083333333336, 37.75, 37.5, 37.3125, 37.125, 36.9375, 36.770833333333336, 36.666666666666664, 36.5, 36.4375, 36.3125, 36.208333333333336, 36.125, 36.0625]}",app,DEBUG,temperature_automation,2026-09-01 16:27:38.262,1536.349722222222
Pulse experiments,pioreactor01,2026-09-01T10:42:38.369Z,PID output = -2.1380000000000066,app,DEBUG,temperature_automation,2026-09-01 16:27:38.369,1536.349722222222
Pulse experiments,pioreactor01,2026-09-01T10:42:38.373Z,UpdatedHeaterDC: delta_dc=-2.1380000000000066,app,INFO,temperature_automation,2026-09-01 16:27:38.373,1536.349722222222
Pulse experiments,pioreactor01,2026-09-01T10:45:02.889Z,Unable to update channel B due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-01 16:30:02.889,1536.389722222222
Pulse experiments,pioreactor01,2026-09-01T10:45:02.904Z,Unable to update channel C due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-01 16:30:02.904,1536.389722222222
Pulse experiments,pioreactor01,2026-09-01T10:45:02.914Z,Unable to update channel D due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-01 16:30:02.914,1536.389722222222
Pulse experiments,pioreactor01,2026-09-01T10:45:02.945Z,Unable to update channel B due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-01 16:30:02.945,1536.389722222222
Pulse experiments,pioreactor01,2026-09-01T10:45:02.954Z,Unable to update channel C due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-01 16:30:02.954,1536.389722222222
Pulse experiments,pioreactor01,2026-09-01T10:45:02.963Z,Unable to update channel D due to a software lock on it. Please try again.,app,DEBUG,led_intensity,2026-09-01 16:30:02.963,1536.389722222222
Pulse experiments,pioreactor01,2026-09-01T10:45:03.190Z,"Unable to reset LED.
Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/actions/led_intensity.py"", line 49, in change_leds_intensities_temporarily
    raise ValueError(""Unable to update LED."")
ValueError: Unable to update LED.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/utils/timing.py"", line 154, in _execute_function
    self.function(*self.args, **self.kwargs)
    ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/background_jobs/base.py"", line 1293, in sneak_in
    self._action_to_do_after_od_reading()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/spectrometer_reading_plugin/__init__.py"", line 189, in action_to_do_after_od_reading
    with led_utils.change_leds_intensities_temporarily(
         ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self.led_state_during_spec_reading,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
        verbose=False,
        ^^^^^^^^^^^^^^
    ):
    ^
  File ""/usr/lib/python3.13/contextlib.py"", line 141, in __enter__
    return next(self.gen)
  File ""/opt/pioreactor/venv/lib/python3.13/site-packages/pioreactor/actions/led_intensity.py"", line 54, in change_leds_intensities_temporarily
    raise ValueError(""Unable to reset LED."")
ValueError: Unable to reset LED.",spectrometer_reading_plugin,DEBUG,spectrometer_reading,2026-09-01 16:30:03.190,1536.39
